ACC,ARI,NMI,data_hash,dataset,default_config,device,elapsed_seconds,fit_scope,fit_seconds,gpu,historical_source_path,input_path,labels_used_during_fit,model,n_clusters,n_features,n_samples,output_path,physical_gpu,prediction_scope,protocol,seed,source,status,test_isolation
0.24730434782608696,0.022547367157838505,0.1104893602703924,d063f1bcaf76e895d6befd1eae36b05f30cf78320cbd1b7cce5fd230d36b40ef,epileptic_seizure_recognition,True,cpu,0.2745945453643799,all_samples,0.2745950222015381,,,,False,KMeans,5,178,5750,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/epileptic_seizure_recognition/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.24556521739130435,0.02151372078505599,0.10852806526895627,d063f1bcaf76e895d6befd1eae36b05f30cf78320cbd1b7cce5fd230d36b40ef,epileptic_seizure_recognition,True,cpu,0.27517223358154297,all_samples,0.27517271041870117,,,,False,KMeans,5,178,5750,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/epileptic_seizure_recognition/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.2445217391304348,0.017698040135430946,0.09730629862570085,d063f1bcaf76e895d6befd1eae36b05f30cf78320cbd1b7cce5fd230d36b40ef,epileptic_seizure_recognition,True,cpu,0.14522671699523926,all_samples,0.14522719383239746,,,,False,PCA+KMeans,5,178,5750,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/epileptic_seizure_recognition/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.24747826086956523,0.018074050695213253,0.09719053123873711,d063f1bcaf76e895d6befd1eae36b05f30cf78320cbd1b7cce5fd230d36b40ef,epileptic_seizure_recognition,True,cpu,0.1436293125152588,all_samples,0.143629789352417,,,,False,PCA+KMeans,5,178,5750,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/epileptic_seizure_recognition/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.24365217391304347,0.018693336907933764,0.10068295040866095,d063f1bcaf76e895d6befd1eae36b05f30cf78320cbd1b7cce5fd230d36b40ef,epileptic_seizure_recognition,True,cpu,0.14751696586608887,all_samples,0.14751768112182617,,,,False,PCA+KMeans,5,178,5750,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/epileptic_seizure_recognition/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.6238244514106583,0.21202967414457582,0.5019984493234209,4be8a8d10b157be84878cdc168c6fda60e5311eb831a384bdf9708bf237b4dab,extyaleb,True,cpu,0.031095266342163086,all_samples,0.03109598159790039,,,,False,KMeans,5,30,319,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/extyaleb/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.5830721003134797,0.21619447808374345,0.38769078798018086,4be8a8d10b157be84878cdc168c6fda60e5311eb831a384bdf9708bf237b4dab,extyaleb,True,cpu,0.030730485916137695,all_samples,0.030731201171875,,,,False,KMeans,5,30,319,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/extyaleb/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.5329153605015674,0.23013925499926233,0.5091698583943393,4be8a8d10b157be84878cdc168c6fda60e5311eb831a384bdf9708bf237b4dab,extyaleb,True,cpu,0.030168533325195312,all_samples,0.030169010162353516,,,,False,KMeans,5,30,319,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/extyaleb/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.6238244514106583,0.21202967414457582,0.5019984493234209,4be8a8d10b157be84878cdc168c6fda60e5311eb831a384bdf9708bf237b4dab,extyaleb,True,cpu,0.03197622299194336,all_samples,0.031977176666259766,,,,False,PCA+KMeans,5,30,319,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/extyaleb/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.5830721003134797,0.21619447808374345,0.38769078798018086,4be8a8d10b157be84878cdc168c6fda60e5311eb831a384bdf9708bf237b4dab,extyaleb,True,cpu,0.030875444412231445,all_samples,0.03087592124938965,,,,False,PCA+KMeans,5,30,319,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/extyaleb/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.5329153605015674,0.23013925499926233,0.5091698583943393,4be8a8d10b157be84878cdc168c6fda60e5311eb831a384bdf9708bf237b4dab,extyaleb,True,cpu,0.031154632568359375,all_samples,0.031155109405517578,,,,False,PCA+KMeans,5,30,319,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/extyaleb/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.21986160009712274,0.0012324725003354492,0.021202297756447486,afec068227c7cd5b9f10f383bb06b0cc848417ed47a163e7b74a8e543b2084ca,fabert,True,cpu,2.348071336746216,all_samples,2.348072052001953,,,,False,KMeans,7,800,8237,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/fabert/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.22629598154667963,-0.0011344656143936374,0.031526147778555336,afec068227c7cd5b9f10f383bb06b0cc848417ed47a163e7b74a8e543b2084ca,fabert,True,cpu,2.2568960189819336,all_samples,2.2568962574005127,,,,False,KMeans,7,800,8237,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/fabert/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.2527619278863664,0.005130888364078766,0.07056911310378612,afec068227c7cd5b9f10f383bb06b0cc848417ed47a163e7b74a8e543b2084ca,fabert,True,cpu,2.176100969314575,all_samples,2.1761014461517334,,,,False,KMeans,7,800,8237,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/fabert/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.23188053903120068,1.3942741217092535e-05,0.037882127548567,afec068227c7cd5b9f10f383bb06b0cc848417ed47a163e7b74a8e543b2084ca,fabert,True,cpu,0.3726999759674072,all_samples,0.37270069122314453,,,,False,PCA+KMeans,7,800,8237,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/fabert/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.23612965885637974,0.0009353830966601002,0.040486121123664606,afec068227c7cd5b9f10f383bb06b0cc848417ed47a163e7b74a8e543b2084ca,fabert,True,cpu,0.3715667724609375,all_samples,0.3715670108795166,,,,False,PCA+KMeans,7,800,8237,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/fabert/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.22119703775646474,0.006561762155741185,0.02827533543665508,afec068227c7cd5b9f10f383bb06b0cc848417ed47a163e7b74a8e543b2084ca,fabert,True,cpu,0.39510607719421387,all_samples,0.39510631561279297,,,,False,PCA+KMeans,7,800,8237,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/fabert/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.48533333333333334,0.3349207815713593,0.5123749374869165,00fd65f40b783d1bbcb7b933c232e990096735f6d4da156702da2541d8c62044,fashion_mnist,True,cpu,1.3343141078948975,all_samples,1.3343145847320557,,,,False,KMeans,10,784,3000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/fashion_mnist/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.45766666666666667,0.32927130362254453,0.515837832921719,00fd65f40b783d1bbcb7b933c232e990096735f6d4da156702da2541d8c62044,fashion_mnist,True,cpu,1.3951566219329834,all_samples,1.3951570987701416,,,,False,KMeans,10,784,3000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/fashion_mnist/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.4573333333333333,0.32787826277420157,0.5120002948142037,00fd65f40b783d1bbcb7b933c232e990096735f6d4da156702da2541d8c62044,fashion_mnist,True,cpu,1.3330626487731934,all_samples,1.3330631256103516,,,,False,KMeans,10,784,3000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/fashion_mnist/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.4746666666666667,0.3361960831037187,0.5213829869942475,00fd65f40b783d1bbcb7b933c232e990096735f6d4da156702da2541d8c62044,fashion_mnist,True,cpu,0.2628929615020752,all_samples,0.2628936767578125,,,,False,PCA+KMeans,10,784,3000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/fashion_mnist/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.4806666666666667,0.3398940247770004,0.5234461687719477,00fd65f40b783d1bbcb7b933c232e990096735f6d4da156702da2541d8c62044,fashion_mnist,True,cpu,0.2775382995605469,all_samples,0.277538537979126,,,,False,PCA+KMeans,10,784,3000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/fashion_mnist/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.456,0.32708503098662933,0.5115807936354766,00fd65f40b783d1bbcb7b933c232e990096735f6d4da156702da2541d8c62044,fashion_mnist,True,cpu,0.2689681053161621,all_samples,0.2689685821533203,,,,False,PCA+KMeans,10,784,3000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/fashion_mnist/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.6392,0.5191815253617315,0.6643947748917874,3c4b95037c85b48d865d197de9f38b82ab411ef48ae66fe33da5c03529546afb,FashionMNIST_CLIP,True,cpu,2.447669267654419,all_samples,2.4476702213287354,,,,False,KMeans,10,512,10000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/FashionMNIST_CLIP/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.6398,0.5197987727725969,0.6642993159646529,3c4b95037c85b48d865d197de9f38b82ab411ef48ae66fe33da5c03529546afb,FashionMNIST_CLIP,True,cpu,2.260317087173462,all_samples,2.260317802429199,,,,False,KMeans,10,512,10000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/FashionMNIST_CLIP/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.6295,0.5232496644166605,0.6733092634258431,3c4b95037c85b48d865d197de9f38b82ab411ef48ae66fe33da5c03529546afb,FashionMNIST_CLIP,True,cpu,2.249469518661499,all_samples,2.2494699954986572,,,,False,KMeans,10,512,10000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/FashionMNIST_CLIP/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.6373,0.5169875672497454,0.6633154202610069,3c4b95037c85b48d865d197de9f38b82ab411ef48ae66fe33da5c03529546afb,FashionMNIST_CLIP,True,cpu,0.4309999942779541,all_samples,0.4310004711151123,,,,False,PCA+KMeans,10,512,10000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/FashionMNIST_CLIP/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.6369,0.5162221313877785,0.6626307474955729,3c4b95037c85b48d865d197de9f38b82ab411ef48ae66fe33da5c03529546afb,FashionMNIST_CLIP,True,cpu,0.43332910537719727,all_samples,0.43332934379577637,,,,False,PCA+KMeans,10,512,10000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/FashionMNIST_CLIP/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.6394,0.5193761903876623,0.6646223447647165,3c4b95037c85b48d865d197de9f38b82ab411ef48ae66fe33da5c03529546afb,FashionMNIST_CLIP,True,cpu,0.4138002395629883,all_samples,0.4138007164001465,,,,False,PCA+KMeans,10,512,10000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/FashionMNIST_CLIP/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.24225865209471767,-0.007016382816752031,0.07456710698342925,4c6426783b253f08d6be75aaa2a6e165f93691ac6bfa0b970c2ec142644a0aa6,fbis.wc,True,cpu,1.8430185317993164,all_samples,1.8430187702178955,,,,False,KMeans,11,2000,2196,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/fbis.wc/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.24225865209471767,-0.009190117533172755,0.08693205303113404,4c6426783b253f08d6be75aaa2a6e165f93691ac6bfa0b970c2ec142644a0aa6,fbis.wc,True,cpu,1.8188164234161377,all_samples,1.8188166618347168,,,,False,KMeans,11,2000,2196,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/fbis.wc/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.22768670309653916,-0.007998605488205258,0.07512529716422038,4c6426783b253f08d6be75aaa2a6e165f93691ac6bfa0b970c2ec142644a0aa6,fbis.wc,True,cpu,1.7115232944488525,all_samples,1.7115237712860107,,,,False,KMeans,11,2000,2196,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/fbis.wc/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.22085610200364297,-0.012205273174995701,0.055710329547790594,4c6426783b253f08d6be75aaa2a6e165f93691ac6bfa0b970c2ec142644a0aa6,fbis.wc,True,cpu,0.24530434608459473,all_samples,0.24530482292175293,,,,False,PCA+KMeans,11,2000,2196,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/fbis.wc/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.2185792349726776,-0.011774330572580321,0.05162481316239941,4c6426783b253f08d6be75aaa2a6e165f93691ac6bfa0b970c2ec142644a0aa6,fbis.wc,True,cpu,0.2497875690460205,all_samples,0.2497878074645996,,,,False,PCA+KMeans,11,2000,2196,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/fbis.wc/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.21948998178506376,-0.01042579431180134,0.05066651071908554,4c6426783b253f08d6be75aaa2a6e165f93691ac6bfa0b970c2ec142644a0aa6,fbis.wc,True,cpu,0.25019240379333496,all_samples,0.25019288063049316,,,,False,PCA+KMeans,11,2000,2196,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/fbis.wc/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.654280338664158,0.19963943749214955,0.20355263613510885,a378d109394a69625eb5672a39fe6563a31761f24e964ac856c9e2dbf7409e4a,fetal_health_classification,True,cpu,0.0815439224243164,all_samples,0.08154463768005371,,,,False,KMeans,3,21,2126,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/fetal_health_classification/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.654280338664158,0.19963943749214955,0.20355263613510885,a378d109394a69625eb5672a39fe6563a31761f24e964ac856c9e2dbf7409e4a,fetal_health_classification,True,cpu,0.08754611015319824,all_samples,0.08754658699035645,,,,False,KMeans,3,21,2126,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/fetal_health_classification/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.654280338664158,0.19963943749214955,0.20355263613510885,a378d109394a69625eb5672a39fe6563a31761f24e964ac856c9e2dbf7409e4a,fetal_health_classification,True,cpu,0.078857421875,all_samples,0.0788578987121582,,,,False,KMeans,3,21,2126,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/fetal_health_classification/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.654280338664158,0.19963943749214955,0.20355263613510885,a378d109394a69625eb5672a39fe6563a31761f24e964ac856c9e2dbf7409e4a,fetal_health_classification,True,cpu,0.07459020614624023,all_samples,0.07459068298339844,,,,False,PCA+KMeans,3,21,2126,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/fetal_health_classification/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.654280338664158,0.19963943749214955,0.20355263613510885,a378d109394a69625eb5672a39fe6563a31761f24e964ac856c9e2dbf7409e4a,fetal_health_classification,True,cpu,0.08898258209228516,all_samples,0.08898282051086426,,,,False,PCA+KMeans,3,21,2126,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/fetal_health_classification/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.654280338664158,0.19963943749214955,0.20355263613510885,a378d109394a69625eb5672a39fe6563a31761f24e964ac856c9e2dbf7409e4a,fetal_health_classification,True,cpu,0.07958006858825684,all_samples,0.07958078384399414,,,,False,PCA+KMeans,3,21,2126,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/fetal_health_classification/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.2530238640078457,-0.010758213701478218,0.0456828395944752,667cca3fb6e9ddc0c531ab776d2bc8fbbe071272068283e300bf5be459ab0069,first-order-theorem-proving,True,cpu,0.15537190437316895,all_samples,0.15537238121032715,,,,False,KMeans,6,51,6118,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/first-order-theorem-proving/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.2530238640078457,-0.010620539176997625,0.04573215576599526,667cca3fb6e9ddc0c531ab776d2bc8fbbe071272068283e300bf5be459ab0069,first-order-theorem-proving,True,cpu,0.1511526107788086,all_samples,0.1511530876159668,,,,False,KMeans,6,51,6118,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/first-order-theorem-proving/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
